model,error,total floating point operations,total params
MobileNets-alpha-0.75,10.37,311969280,2209306
Elastic-MobileNets,7.82,312013920,2254076
InceptionV3,6.39,2836385120,22314794
Elastic-InceptionV3,4.48,2836485600,22415384
ResNet50,5.54,3832303616,23608202
Elastic-ResNet50,6.19,3832454656,23759402
ResNet152, 4.38,11256745984 ,58467146
Elastic-ResNet152-weight-1,3.97,11257224704,58946366 
