model,error
InceptionV3,23.3300 
Elastic_InceptionV3,31.1200 
VGG16, 
Elastic_VGG16,
SqueezeNet,
Elastic_SqueezeNet,
MobileNet,
Elastic_MobileNet,
DenseNet121,
Elastic_DenseNet121,
DenseNet169,
Elastic_DenseNet169,
